;BC_BFV;BC_CKKS;FA_CKKS;GBFA_CKKS;FAWE;
Encrypt;32.382166385650635;75.98778295516968;76.08115601539612;76.6603262424469;;
Decrypt;7.972;10.065;10.02;10.23;;
Quantize;0.4285;0.4306;;;;
Dequantize;0.33511924743652344;0.35312509536743164;;;;
Aggregate;4.285;16.798;17.05;17.532;0.005881547927856445;
Train;734.981;728.978;662.06;404.816;690.467;
